Price,Total,Count,Timestamp
194.063064,2910.945955,15,1719425682040
194.116453,2911.746791,15,1719426628471
194.224708,2913.370622,15,1719427585493
193.797311,2906.959668,15,1719428530300
193.521939,2902.829080,15,1719429466376
193.838870,2907.583054,15,1719430425993
193.969804,2909.547055,15,1719431354579
193.485599,2902.283981,15,1719432298305
193.220252,2898.303782,15,1719433282209
193.282157,2899.232353,15,1719434312249
193.346904,2900.203565,15,1719435352221
193.410495,2901.157422,15,1719436469102
193.409605,2901.144076,15,1719437551415
193.416123,2901.241849,15,1719438778983
193.474470,2902.117043,15,1719439821901
193.493142,2902.397133,15,1719441049854
193.363704,2900.455560,15,1719442133714
193.245697,2898.685448,15,1719443270623
193.214231,2898.213468,15,1719444362743
193.353926,2900.308884,15,1719445485711
193.192037,2897.880548,15,1719446568048
193.192037,2897.880548,15,1719447592586
193.192037,2897.880548,15,1719448637493
193.192037,2897.880548,15,1719449654420
193.192037,2897.880548,15,1719450698396
193.192037,2897.880548,15,1719451866530
193.192037,2897.880548,15,1719453028689
193.192037,2897.880548,15,1719454093793
193.192037,2897.880548,15,1719455167357
193.192037,2897.880548,15,1719456265889
193.192037,2897.880548,15,1719457338937
193.192037,2897.880548,15,1719458462062
193.192037,2897.880548,15,1719459607410
193.192037,2897.880548,15,1719460713131
193.192037,2897.880548,15,1719461883288
193.192037,2897.880548,15,1719463027449
193.192037,2897.880548,15,1719464300266
193.192037,2897.880548,15,1719465427480
193.192037,2897.880548,15,1719466529407
193.192037,2897.880548,15,1719467660400
193.192037,2897.880548,15,1719468718623
193.192037,2897.880548,15,1719469745828
193.192037,2897.880548,15,1719470772121
193.192037,2897.880548,15,1719471889592
193.192037,2897.880548,15,1719472991246
193.192037,2897.880548,15,1719474011336
193.192037,2897.880548,15,1719475138389
193.316448,2899.746721,15,1719476203641
193.413387,2901.200804,15,1719477301649
193.401926,2901.028894,15,1719478447748
193.395244,2900.928664,15,1719482705530
193.405206,2901.078085,15,1719483763709
193.400917,2901.013752,15,1719484756809
193.677695,2905.165429,15,1719485822971
193.766947,2906.504206,15,1719486901077
193.812205,2907.183075,15,1719487940125
194.082680,2911.240205,15,1719488976125
194.405949,2916.089231,15,1719490091917
194.717066,2920.755986,15,1719491058994
194.541681,2918.125219,15,1719492066639
194.842588,2922.638820,15,1719493112753
194.776689,2921.650340,15,1719494088688
194.878787,2923.181810,15,1719495056294
195.377201,2930.658010,15,1719495975441
194.967788,2924.516813,15,1719496902821
196.102650,2941.539743,15,1719497819540
196.312344,2944.685165,15,1719498742643
195.969637,2939.544561,15,1719499658656
195.683664,2935.254961,15,1719500592730
195.618313,2934.274697,15,1719501530157
195.596587,2933.948805,15,1719502453531
195.311378,2929.670676,15,1719503381722
196.230064,2943.450954,15,1719504325671
198.369307,2975.539610,15,1719505242363
198.406141,2976.092114,15,1719506178496
199.367352,2990.510274,15,1719507134180
198.384429,2975.766436,15,1719508069690
197.915679,2968.735187,15,1719509010748
198.575360,2978.630406,15,1719509980261
198.672554,2980.088306,15,1719510927111
198.134437,2972.016551,15,1719511868034
198.259721,2973.895815,15,1719512824803
198.140592,2972.108873,15,1719513789743
197.919280,2968.789194,15,1719514758893
198.221770,2973.326557,15,1719515708097
198.158924,2972.383857,15,1719516649512
198.092501,2971.387513,15,1719517599614
197.505911,2962.588658,15,1719518520548
197.711454,2965.671813,15,1719519581885
197.711183,2965.667749,15,1719520667205
197.764034,2966.460503,15,1719521769388
197.776193,2966.642901,15,1719522909824
197.778085,2966.671269,15,1719524246157
197.836115,2967.541728,15,1719525399075
197.782995,2966.744930,15,1719526548202
