Price,Total,Count,Timestamp
451.197409,6767.961139,15,1719449654420
451.197409,6767.961139,15,1719450698396
451.197409,6767.961139,15,1719451866530
451.197409,6767.961139,15,1719453028689
451.197409,6767.961139,15,1719454093793
451.197409,6767.961139,15,1719455167357
451.197409,6767.961139,15,1719456265889
451.197409,6767.961139,15,1719457338938
451.197409,6767.961139,15,1719458462062
451.197409,6767.961139,15,1719459607410
451.197409,6767.961139,15,1719460713131
451.197409,6767.961139,15,1719461883288
451.197409,6767.961139,15,1719463027449
451.197409,6767.961139,15,1719464300266
451.197409,6767.961139,15,1719465427480
451.197409,6767.961139,15,1719466529407
451.197409,6767.961139,15,1719467660400
451.197409,6767.961139,15,1719468718623
451.197409,6767.961139,15,1719469745828
451.197409,6767.961139,15,1719470772122
451.197409,6767.961139,15,1719471889592
451.197409,6767.961139,15,1719472991246
451.197409,6767.961139,15,1719474011336
451.197409,6767.961139,15,1719475138389
451.384949,6770.774238,15,1719476203641
451.460822,6771.912333,15,1719477301649
451.654135,6774.812026,15,1719478447748
451.728706,6775.930583,15,1719482705530
451.848528,6777.727916,15,1719483763709
452.078459,6781.176891,15,1719484756809
452.259168,6783.887516,15,1719485822971
452.223700,6783.355495,15,1719486901077
452.172868,6782.593023,15,1719487940125
452.129979,6781.949690,15,1719488976125
451.901211,6778.518165,15,1719490091917
451.951328,6779.269917,15,1719491058994
452.039190,6780.587849,15,1719492066639
452.229904,6783.448563,15,1719493112753
452.412692,6786.190374,15,1719494088688
452.347834,6785.217512,15,1719495056294
454.349908,6815.248614,15,1719495975441
454.794387,6821.915799,15,1719496902821
455.134434,6827.016510,15,1719497819540
455.772332,6836.584979,15,1719498742643
455.445092,6831.676381,15,1719499658656
455.080134,6826.202004,15,1719500592730
455.329721,6829.945819,15,1719501530157
454.848680,6822.730207,15,1719502453531
453.624939,6804.374082,15,1719503381722
453.630029,6804.450433,15,1719504325671
454.045996,6810.689937,15,1719505242363
454.196961,6812.954420,15,1719506178496
453.920072,6808.801083,15,1719507134180
453.988802,6809.832026,15,1719508069690
453.500475,6802.507120,15,1719509010748
454.062726,6810.940891,15,1719509980261
454.037833,6810.567501,15,1719510927111
453.233937,6798.509053,15,1719511868034
453.017510,6795.262657,15,1719512824803
452.877823,6793.167342,15,1719513789743
452.323131,6784.846966,15,1719514758893
452.749535,6791.243022,15,1719515708097
452.469399,6787.040985,15,1719516649512
452.443165,6786.647480,15,1719517599614
452.685857,6790.287848,15,1719518520548
452.909132,6793.636975,15,1719519581885
453.202127,6798.031899,15,1719520667206
452.883587,6793.253800,15,1719521769388
452.613088,6789.196318,15,1719522909824
452.330281,6784.954208,15,1719524246157
452.478359,6787.175383,15,1719525399075
452.659945,6789.899170,15,1719526548202
