Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.071110,1.071110,1.071110,1.071110,0.000000,1.071110,1,1.071110,1719357035629
1.071100,1.071100,1.071100,1.071100,0.000000,1.071100,1,1.071100,1719357107690
1.071070,1.071080,1.071070,1.071080,0.000000,2.142150,2,1.071075,1719357177841
1.071080,1.071050,1.071050,1.071080,0.000000,4.284270,4,1.071067,1719357244798
1.071050,1.071040,1.071040,1.071050,0.000000,4.284180,4,1.071045,1719357306862
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719357367892
1.071080,1.071080,1.071080,1.071080,0.000000,1.071080,1,1.071080,1719357441066
1.071045,1.071050,1.071045,1.071060,0.000000,4.284205,4,1.071051,1719357501066
1.071060,1.071050,1.071050,1.071060,0.000000,2.142110,2,1.071055,1719357561066
1.071050,1.071040,1.071040,1.071050,0.000000,2.142090,2,1.071045,1719357621066
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719357689157
1.071030,1.071030,1.071030,1.071030,0.000000,1.071030,1,1.071030,1719357775255
1.071040,1.071040,1.071040,1.071050,0.000000,3.213130,3,1.071043,1719357853318
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719357942378
1.071060,1.071060,1.071060,1.071060,0.000000,1.071060,1,1.071060,1719358023442
1.071050,1.071050,1.071050,1.071060,0.000000,11.781600,11,1.071055,1719358164539
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358234611
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358319674
1.070990,1.070990,1.070980,1.070990,0.000000,3.212960,3,1.070987,1719358384730
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358461076
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358521076
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358646929
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358731081
1.071020,1.071020,1.071010,1.071020,0.000000,8.568120,8,1.071015,1719358838074
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719358901119
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359010205
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359100269
1.071010,1.071010,1.071010,1.071010,0.000000,1.071010,1,1.071010,1719359164310
1.071000,1.070990,1.070980,1.071000,0.000000,5.354940,5,1.070988,1719359260380
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359363459
1.070970,1.070970,1.070970,1.070970,0.000000,1.070970,1,1.070970,1719359451089
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359528590
1.070980,1.070990,1.070980,1.070990,0.000000,2.141970,2,1.070985,1719359595639
1.070990,1.070980,1.070980,1.070990,0.000000,2.141970,2,1.070985,1719359657681
1.070990,1.070980,1.070980,1.070990,0.000000,4.283940,4,1.070985,1719359721092
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359785775
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359861842
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719359946910
1.070920,1.070930,1.070920,1.070930,0.000000,4.283700,4,1.070925,1719360010963
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719360077041
1.070750,1.070700,1.070700,1.070760,0.000000,5.353670,5,1.070734,1719360145182
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719360218271
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719360285370
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719360388479
1.070680,1.070700,1.070680,1.070700,0.000000,3.212070,3,1.070690,1719360471099
1.070720,1.070690,1.070680,1.070720,0.000000,5.353460,5,1.070692,1719360533682
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719360598776
1.070690,1.070690,1.070690,1.070690,0.000000,1.070690,1,1.070690,1719360663870
1.070640,1.070640,1.070640,1.070670,0.000000,8.565190,8,1.070649,1719360734931
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719360801103
1.070680,1.070740,1.070670,1.070740,0.000000,8.565520,8,1.070690,1719360888037
1.070730,1.070700,1.070700,1.070730,0.000000,2.141430,2,1.070715,1719360981107
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719361069190
1.070740,1.070750,1.070740,1.070750,0.000000,2.141490,2,1.070745,1719361139242
1.070830,1.070830,1.070830,1.070830,0.000000,1.070830,1,1.070830,1719361211299
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719361283356
1.070920,1.070990,1.070910,1.070990,0.000000,3.212820,3,1.070940,1719361397463
1.070980,1.070980,1.070980,1.070980,0.000000,1.070980,1,1.070980,1719361457526
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719361523589
1.071000,1.071000,1.071000,1.071000,0.000000,2.142000,2,1.071000,1719361595642
1.070980,1.071000,1.070980,1.071000,0.000000,7.496910,7,1.070987,1719361680004
1.070980,1.070990,1.070980,1.070990,0.000000,4.283940,4,1.070985,1719361749755
1.070990,1.070980,1.070980,1.070990,0.000000,4.283940,4,1.070985,1719361811800
1.070950,1.070970,1.070950,1.070970,0.000000,5.354810,5,1.070962,1719361876889
1.070920,1.070920,1.070920,1.070920,0.000000,1.070920,1,1.070920,1719361941119
1.070950,1.070930,1.070930,1.070950,0.000000,6.425630,6,1.070938,1719362001120
1.070940,1.070930,1.070930,1.070950,0.000000,20.347820,19,1.070938,1719362061121
1.070940,1.070900,1.070890,1.070940,0.000000,7.496410,7,1.070916,1719362121123
1.070840,1.070840,1.070840,1.070840,0.000000,1.070840,1,1.070840,1719362201143
1.070950,1.070940,1.070940,1.070950,0.000000,5.354730,5,1.070946,1719362316223
1.070910,1.070920,1.070890,1.070920,0.000000,28.914550,27,1.070909,1719362396269
1.070910,1.070920,1.070910,1.070930,0.000000,10.709190,10,1.070919,1719362483348
1.071000,1.070970,1.070960,1.071000,0.000000,8.567860,8,1.070982,1719362552450
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719362625512
1.070980,1.070990,1.070980,1.071000,0.000000,7.496930,7,1.070990,1719362692576
1.070960,1.070960,1.070960,1.070960,0.000000,1.070960,1,1.070960,1719362800675
1.070930,1.070900,1.070900,1.070930,0.000000,2.141830,2,1.070915,1719362871134
1.070890,1.070880,1.070880,1.070890,0.000000,10.708850,10,1.070885,1719362932802
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719362999855
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719363060924
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719363127973
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719363195006
1.071030,1.071010,1.071010,1.071040,0.000000,5.355130,5,1.071026,1719363271081
1.071020,1.071130,1.070980,1.071140,0.000000,14.995500,14,1.071107,1719363331127
1.071080,1.071070,1.071050,1.071080,0.000000,10.710730,10,1.071073,1719363437246
1.071220,1.071250,1.071210,1.071250,0.000000,4.284920,4,1.071230,1719363552336
1.071150,1.071150,1.071150,1.071150,0.000000,1.071150,1,1.071150,1719363629417
1.071220,1.071290,1.071210,1.071300,0.000000,8.569980,8,1.071247,1719363692548
1.071270,1.071240,1.071230,1.071280,0.000000,13.926420,13,1.071263,1719363755648
1.071230,1.071250,1.071230,1.071250,0.000000,5.356190,5,1.071238,1719363829785
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719363897869
1.071310,1.071300,1.071300,1.071310,0.000000,2.142610,2,1.071305,1719363958953
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719364021049
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719364081136
1.071340,1.071430,1.071330,1.071430,0.000000,7.499560,7,1.071366,1719364169193
1.071390,1.071390,1.071380,1.071390,0.000000,3.214160,3,1.071387,1719364247257
1.071400,1.071400,1.071400,1.071400,0.000000,2.142800,2,1.071400,1719364317324
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719364393456
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719364461156
1.071370,1.071360,1.071360,1.071370,0.000000,2.142730,2,1.071365,1719364529591
1.071520,1.071510,1.071490,1.071530,0.000000,7.500580,7,1.071511,1719364623732
1.071450,1.071510,1.071450,1.071510,0.000000,11.786170,11,1.071470,1719364712855
1.071510,1.071500,1.071490,1.071510,0.000000,5.357490,5,1.071498,1719364800927
1.071520,1.071520,1.071510,1.071520,0.000000,3.214550,3,1.071517,1719364862006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719364924061
1.071500,1.071500,1.071500,1.071500,0.000000,1.071500,1,1.071500,1719364997148
1.071490,1.071480,1.071480,1.071490,0.000000,3.214450,3,1.071483,1719365075209
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719365143309
1.071510,1.071490,1.071490,1.071510,0.000000,3.214500,3,1.071500,1719365211372
1.071430,1.071430,1.071430,1.071430,0.000000,1.071430,1,1.071430,1719365325460
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719365391165
1.071480,1.071530,1.071470,1.071550,0.000000,13.929700,13,1.071515,1719365456646
1.071550,1.071550,1.071550,1.071560,0.000000,3.214660,3,1.071553,1719365522741
1.071410,1.071410,1.071410,1.071410,0.000000,1.071410,1,1.071410,1719365583848
1.071400,1.071400,1.071400,1.071410,0.000000,6.428420,6,1.071403,1719365653916
1.071450,1.071390,1.071390,1.071460,0.000000,8.571330,8,1.071416,1719365714988
1.071380,1.071380,1.071380,1.071400,0.000000,5.356940,5,1.071388,1719365777120
1.071410,1.071400,1.071390,1.071440,0.000000,14.999710,14,1.071408,1719365841169
1.071390,1.071370,1.071370,1.071390,0.000000,3.214140,3,1.071380,1719365901170
1.071330,1.071240,1.071230,1.071340,0.000000,9.641540,9,1.071282,1719365961172
1.071180,1.071190,1.071130,1.071200,0.000000,47.131660,44,1.071174,1719366045457
1.071170,1.071170,1.071170,1.071170,0.000000,1.071170,1,1.071170,1719366124548
1.071230,1.071220,1.071220,1.071250,0.000000,13.926060,13,1.071235,1719366185616
1.071380,1.071390,1.071380,1.071390,0.000000,2.142770,2,1.071385,1719366253663
1.071380,1.071360,1.071360,1.071390,0.000000,9.642400,9,1.071378,1719366327743
1.071390,1.071400,1.071390,1.071400,0.000000,6.428370,6,1.071395,1719366398825
1.071350,1.071390,1.071340,1.071390,0.000000,3.214080,3,1.071360,1719366480873
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719366544933
1.071330,1.071330,1.071330,1.071330,0.000000,1.071330,1,1.071330,1719366609973
1.071350,1.071350,1.071350,1.071370,0.000000,5.356790,5,1.071358,1719366675013
1.071400,1.071500,1.071400,1.071510,0.000000,11.786200,11,1.071473,1719366764081
1.071500,1.071500,1.071490,1.071540,0.000000,8.572090,8,1.071511,1719366831180
1.071450,1.071440,1.071430,1.071450,0.000000,5.357190,5,1.071438,1719366908202
1.071500,1.071550,1.071500,1.071550,0.000000,3.214560,3,1.071520,1719366968281
1.071530,1.071520,1.071480,1.071530,0.000000,13.929500,13,1.071500,1719367030339
1.071570,1.071560,1.071560,1.071570,0.000000,2.143130,2,1.071565,1719367134489
1.071590,1.071610,1.071580,1.071610,0.000000,6.429590,6,1.071598,1719367212565
1.071620,1.071620,1.071620,1.071620,0.000000,1.071620,1,1.071620,1719367275626
1.071650,1.071650,1.071650,1.071650,0.000000,2.143300,2,1.071650,1719367341185
1.071650,1.071690,1.071650,1.071690,0.000000,7.501760,7,1.071680,1719367403838
1.071680,1.071680,1.071680,1.071680,0.000000,1.071680,1,1.071680,1719367521187
1.071750,1.071730,1.071730,1.071780,0.000000,5.358770,5,1.071754,1719367595077
